tema,url_meneame,id_noticia_meneame,id_comentario,numero_comentario,responde_a_numero,usuario,fecha_comentario_utc,votos,karma,texto
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550245,205,195.0,--230260--,2016-01-08T18:43:02+00:00,1,19,"#195 Bueno, un placer hablar contigo, pero me voy a dar una vuelta, que es viernes {smiley} Agur."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550240,204,191.0,Autarca,2016-01-08T18:42:29+00:00,1,16,"#191 Sobre los piropos, mientras corra el aire y no insulten...

Sobre el acoso, es delito.

Sobre la prostitución, si es consentida no es asunto de nadie, si es forzada, al paredón con el proxeneta."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550216,203,108.0,Cicerone50,2016-01-08T18:38:59+00:00,2,29,"#108 Precisamente, lo que nos diferencia de los animales (irracionales) es nuestra capacidad de reprimirnos"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550205,202,,Torosentado,2016-01-08T18:37:41+00:00,0,14,"La violencia machista solo es mala, cuando son oriundos del mismo país. Cuando son demandantes de asilo es xenofobia."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550200,201,99.0,Cicerone50,2016-01-08T18:36:50+00:00,0,9,#99 Lo que nos has de facilitar es un enlace creible donde nos digan cuantas solicitudes han aceptado
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550199,200,83.0,--80628--,2016-01-08T18:36:39+00:00,1,11,#83 ¿Habían pedido asilo esos alemanes?
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550172,199,189.0,AngryBird,2016-01-08T18:31:44+00:00,1,21,"#189 Por eso te lo he preguntado, porque no lo entendía y me parecía raro. Gracias por explicarlo y perdona si te has sentido ofendido."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550146,198,13.0,Miguel_Enriquez,2016-01-08T18:27:55+00:00,4,40,"#13 Nada, nada... refugiado/inmigrante/árabe/musulmán/norteafricano = violador y ladrón; blanco/europeo/occidental = alma cándida y víctima del racismo antiblanco."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550082,197,87.0,Remenad0r,2016-01-08T18:17:58+00:00,1,11,#87 18 de 1000 que se juntaron.
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550072,196,112.0,MasterChof,2016-01-08T18:16:29+00:00,0,9,"#112 #115 y fijaos además que el 100% eran hombres... Así, a las bravas, ¿que conclusiones podríamos sacar también?"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550039,195,193.0,--125581--,2016-01-08T18:11:27+00:00,0,10,"#193 Ambos son lo mismo en esencia, el islam es solo un spin-off llevándose el 70% del guion."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550032,194,137.0,MasterChof,2016-01-08T18:10:06+00:00,0,9,"#137 joder, era broma. Está claro, tío (tengo 2 hijas)"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550026,193,188.0,--230260--,2016-01-08T18:08:33+00:00,2,1,"#188 Y como pasa con el catolicismo... ¿Y? No veo argumentos por ninguna parte, insisto."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550022,192,191.0,--125581--,2016-01-08T18:07:54+00:00,0,10,"#191 En la prostitución tengo mis reservas si se hace libremente en cualquier sexo con garantias santarias, laborales y personales. Hay gente que para tener sexo es su única opción, y muchas veces o es eso... o el suicidio."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550007,191,120.0,MasterChof,2016-01-08T18:06:18+00:00,0,9,"#120 a la vista están los ""piropos"" de los albañiles a las transeúntes, los acosos laborales o el gran negocio de la prostitución (en auge siempre)"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18550006,190,33.0,Jakeukalane,2016-01-08T18:06:11+00:00,9,79,#33 aquí somos varios los que somos islamorealistas y a la vez progresistas. El islam es incompatible con políticas sociales inclusivas y no discriminatorias.
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549986,189,150.0,MasterChof,2016-01-08T18:03:24+00:00,0,9,"#150 no has entendido nada, por lo que veo. Claro que no los justifico, sólo digo que es algo inherente al hombre, no a la religión, como algunos pretenden decir aquí."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549968,188,186.0,--125581--,2016-01-08T18:00:16+00:00,1,17,"#186 ""El movimiento feminista islámico.""

El machismo está en el dogma. Implícito. Si quieres combatirlo, no hay más solución que la erradicación, como pasa con el nazismo.

No hay democratización posible del exterminio de razas ""inferiores"", ni de la declaración de la inferioridad de la mujer por orden de un dios sacado de los miedos de la gente de hace 2000 años."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549960,187,,Near,2016-01-08T17:58:34+00:00,0,6,Es lo que pasa cuando aceptas de todo
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549955,186,185.0,--230260--,2016-01-08T17:57:51+00:00,2,1,"#185 Como cualquier machista en el mundo. Cualquier cura/obispo católico dice mierda como esta todos los días. Pero eso no quita que exista el movimiento feminista islámico. De he hecho, debe existir, para combatir estas necedades machistas. No sé a donde quieres llegar."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549909,185,184.0,--125581--,2016-01-08T17:52:06+00:00,0,10,"#184 Pues eso, me recuerdan a los de Ciudadanos hablando de izquierdas contra la corrupción. No me fío, aún subyace un rol impuesto a la mujer entre líneas, muy disimuladamente."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549901,184,183.0,--230260--,2016-01-08T17:51:05+00:00,0,9,#183 lo estoy leyendo.
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549889,183,181.0,--125581--,2016-01-08T17:49:17+00:00,1,13,#181 Lee el link sobre webislam.
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549875,182,41.0,HamStar,2016-01-08T17:47:53+00:00,7,-11,"#41 pillo sirio

Disfruten lo refugiado"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549873,181,179.0,--230260--,2016-01-08T17:47:26+00:00,0,9,"#179 Bueno, eres como el mono del whatshapp, el que se tapa los ojos. Tú mismo."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549868,180,177.0,--125581--,2016-01-08T17:47:05+00:00,1,13,"#177 http://www.webislam.com/articulos/61525-la_mujer_en_el_islam.html

Y webislam son de los más abiertos respecto a moderneces occidentales, por norma general.

""El grado que tienen sobre ellas es el derecho que emana de la obligación que pesa sobre los hombres de mantener económicamente a la familia, y ese grado se concreta en el deber de la mujer de esforzarse en amarlo, ser dulce con él, adornarse para él, acompañarlo en sus preocupaciones, etc., siempre y cuando el hombre cumpla con sus deberes respecto a su esposa (no implica sometimiento a arbitrariedades ni tolerar malos tratos).""

Roles impuestos."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549857,179,177.0,--125581--,2016-01-08T17:45:19+00:00,1,13,#177 Me recuerda al de la imagen. Lo digo porque he leido tanto el Corán como la Biblia. Y no deja en buen lugar a como deben comportarse las mujeres respecto al hombre.
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549838,178,,dreierfahrer,2016-01-08T17:43:01+00:00,0,9,"Yo creo que a estos 18 hijos de puta habria que mandarles a su pais directamente....

Y si, se que es un pais en guerra: que se jodan, a ver si no sobreviven.

Se les da una oportunidad y hacen esto.... amos no me jordas....

Y hecho de menos un puto partido de izquierda que lo diga claramente, ostias, que parece que nos pasamos el dia comiendo putas flores."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549828,177,96.0,--230260--,2016-01-08T17:42:05+00:00,0,9,#96 https://es.m.wikipedia.org/wiki/Feminismo_isl%C3%A1mico
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549825,176,93.0,HamStar,2016-01-08T17:41:40+00:00,5,39,#93 clavada en el mensaje #90 aplicate pomadita
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549814,175,140.0,Delapresa,2016-01-08T17:40:10+00:00,1,3,"#140 Si crees que los refugiados viven bien, estas en todo tu derecho. Pero la realidad es otra, tanto refugiados como extranjeros por norma general suelen ser las clases más desfavorecidas y esto es la realidad. No digo que Alemania no este haciendo un esfuerzo, pero está claro que vivir en una casa con 3 alemanes no es el sueño de cualquier persona. Y como consecuencia de ello, algunos acaban delinquiendo por falta de recursos insuficientes."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549794,174,6.0,--95285--,2016-01-08T17:38:03+00:00,2,19,#6 Nadie te obliga a entrar en él.
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549775,173,110.0,--125581--,2016-01-08T17:35:02+00:00,4,42,"#110 ""En Arabia Saudí les hubieran cortado la cabeza ahí mismo.""

En Arabia Saudi la víctima ni lo cuenta muchas veces, ya que de la somanta latigazos que se come raramente sale viva.

Pero sigue con tu policorrectismo. Comparar Pamplona (ciudad en fiestas donde lo que ocurre está importado por las extranjeras de forma aceptada entre ellas por costumbres en lugares similares) con Arabia Saudi donde te pueden condenar a latigazos hasta por conducir, hace que me descojone."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549772,172,118.0,--477022--,2016-01-08T17:34:47+00:00,0,6,"#118 interrogarán a los sospechosos digo yo, si quieres interrogamos a los 400.000 pero me da que no va a ser pragmático."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549768,171,,--169456--,2016-01-08T17:34:29+00:00,0,10,"Refugiados,  bienvenidos."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549739,170,53.0,--202272--,2016-01-08T17:30:34+00:00,4,-7,#53 Lo que es triste es lo tonto que eres.
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549736,169,,--202272--,2016-01-08T17:29:47+00:00,0,10,"No uno, dos... 18!! Y seguro que habrá bastantes más."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549730,168,122.0,--127909--,2016-01-08T17:27:56+00:00,0,7,"#122 Has dado en el clavo, el fallo esta en que en alemania se las ha olvidado darles una asignacion para putas, casa y alimentos claramente no es suficiente para cubrir las necesidades basicas humanas."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549716,167,165.0,GeoX,2016-01-08T17:25:40+00:00,2,-7,#165 ¿Hay que elegir?
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549715,166,53.0,--496890--,2016-01-08T17:25:37+00:00,2,20,#53 Pasate por tu mercadona mas cercano y seguro que te encuentras a alguien pidiendo al que puedes acoger.
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549711,165,,Battlestar,2016-01-08T17:24:48+00:00,0,6,Entonces al final que? Los refugiados son seres de luz o chusma? Es que a mi no me ha quedado claro {undecided}
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549687,164,6.0,totope,2016-01-08T17:21:48+00:00,1,18,#6 efectivamente.
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549670,163,53.0,Lupus,2016-01-08T17:19:09+00:00,3,30,"#53 A donde los van a expulsar?? Es su pais, los podran encarcelar, cosa q espero que ocurra. 
La culpa de las agresiones la tienen los agresores, pero tu pareces mas preocupado por que yan estropeado tu mundo de piruleta y le han dado la razon a quienes dijeron que esto podía pasar. Pues pideles explicaciones a los refugiados agresores. Y no, mil tipos en Colonia no es un caso aislado, y mas casos em Stuttgart, Zurich y a saber donde más. 

Que mala la realidad, que no obedece a tus fanrasias! Debe ser frustrante."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549659,162,110.0,Arcuo,2016-01-08T17:18:07+00:00,13,86,"#110  
Si ponemos como ejemplo a Arabia Saudi: la mujer estaba en el interior de un coche con un amigo cuando dos hombres entraron en el vehículo y los llevaron a una zona apartada donde la joven fue violada por siete personas. Los violadores fueron condenados a cinco años de prisión.

De acuerdo con la ley saudí, un miembro masculino de la familia tiene que acompañar a una mujer a todas horas en público. La víctima fue sentenciada a 90 latigazos por no cumplir esta ley.

-Lo de los sanfirmines para mi se saca de quicio con lo de las microagresiones. Una mirada es un microagresion, un piropo no aceptado es una microagresion, etc... Lo de las tías que enseñan las tetas y otros las soban es una costumbre importada de Mardi Gras y otras fiestas anglosajonas, y para mi ambas partes lo aceptan, otra cosa es que hayan  casos de abuso sexual, intimidaciones, etc... eso no lo disculpo, y no creo que sea la norma porque miles de mujeres van cada año. Pero comparar lo primero con que se junten 1000 tíos a robar, agredir, violaciones, etc.... si fuera eso los San Fermines no irían miles de mujeres cada año."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549642,161,49.0,Remenad0r,2016-01-08T17:15:01+00:00,3,12,#49 Si no les das ayudas sociales lo que harán es delinquir. Y encima tu serás el racista.
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549631,160,158.0,--125581--,2016-01-08T17:13:40+00:00,1,20,"#158 Aunque en ese caso no lo es. La mujer es coherente con sus ideas, (activismo antirreligioso), los demás tienen miedo por el policorrectismo."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549629,159,,--376568--,2016-01-08T17:13:34+00:00,1,22,"A mí este tema me está dando muy mal rollo. No hay imágenes de cámaras de seguridad, ni de cámaras urbanas que hayan captado esa supuesta horda organizada. Detenciones que parecen preventiva, de homeless que quedaban por allí cuando todo había terminado. Las imágenes de la fiesta de Koln que se ven en YT sólo son un poco de descontrol con lo petardos (y mucho tío junto y poca tía), pero nada que no haya visto yo en las Fallas de Valencia. Si hay una horda por ahí actuando debe quedar reflejada en las cámaras de seguridad, y todo deberíamos poder verla. Otra cosa es que haya cada vez más sin techo, borrachos como cubas, y cada vez menos vigilancia."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549613,158,52.0,anor,2016-01-08T17:11:43+00:00,4,26,#52 Las contradicciones son el pan nuestro de cada dia
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549593,157,93.0,joan.garcia.902,2016-01-08T17:09:47+00:00,9,75,"#93 pues si, por eso se llama generalización, lo tuyo en cambio se llama hipocresía."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549581,156,149.0,Ehrin,2016-01-08T17:08:36+00:00,0,6,#149 pues eso
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549563,155,29.0,--403917--,2016-01-08T17:06:17+00:00,1,17,"#29 Tiene sentido lo que dices, incluso parece lógico; el problema es elevar esa idea a categoría de verdad absoluta. Máxime cuando se busca el heteropatriarcado donde menos influencia tiene, y se hace el caldo gordo a religiones como el islam mientras se detesta, también por ideología, la católica, por ejemplo. Porque hay una serie de tipos que violarán o intentarán violar sin que tenga nada que ver el heteropatriarcado, y si se hace minería de datos, a lo peor para la ideología de género resulta que hasta dentro del heteropatriarcado, la mayoría de los que violan son violadores que vienen así ""de serie"" y no hombres influenciados por cultura alguna. En cualquier caso apoyo todo lo que dices mientras se ponga el foco en esas sociedades donde aun es más fuerte."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549555,154,153.0,Arcueid,2016-01-08T17:05:20+00:00,1,16,"#153 Estás diciendo lo mismo que ya he dicho. Los que delinquen (al menos en cierto grado o con cierto nivel de reincidencia), se van. Los que no, no. No se trata de deportaciones masivas.
Más o menos como cualquier otro residente en el extranjero. Quizá con un extra de protección a los que tienen status de refugiado por las posibles consecuencias de su deportación. Pero la idea es la misma."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549503,153,152.0,--125581--,2016-01-08T16:59:46+00:00,0,10,"#152 "" lógico parece que si delinquen de manera grave se les envíe de vuelta a su país.""

No en conjunto. Solo a los que violen la ley como este caso. Los demás, que se queden. Así los que han realizado tales actos machistas comprenderán que sus compañeros por no violar mujeres y ser un ciudadano puedes comer y vivir en Europa."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549475,152,53.0,Arcueid,2016-01-08T16:56:40+00:00,0,6,"#53 A dónde propones expulsar a esos alemanes que queman los refugios? Alemania es un estado post-nazi, y esos alemanes o nazis son, pues eso, de Alemania. Ya darán buena cuenta de ellos en su país. De igual manera, los sirios son de Siria. Se les da asilo por cuestiones humanitarias y de manera puntual; pero como a cualquier otra persona residente en un país extranjero, lo lógico parece que si delinquen de manera grave se les envíe de vuelta a su país.

Eso no debería significar un rechazo total a todos los inmigrantes. Eso es, posiblemente, lo que buscan sus vecinos de Daesh.
Pero hay que poner mucho cuidado en que aquellos que tienen posibilidades de integración lo hagan, y que preferiblemente no exporten costumbres poco deseables fuera de sus países."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549474,151,145.0,Arcuo,2016-01-08T16:56:31+00:00,0,6,"#145 Igualito

http://4.bp.blogspot.com/-jbn-E4qzMUg/Ud8LUxS98CI/AAAAAAAAAzc/FpW8Z9sL_Fk/s400/Capturaw.PNG

VS

http://i1.wp.com/newobserveronline.com/wp-content/uploads/2016/01/attack-victim-stuttgart.jpg?w=800"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549461,150,108.0,AngryBird,2016-01-08T16:55:32+00:00,0,12,#108 ¿Justificas los ataques?
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549453,149,142.0,--234048--,2016-01-08T16:54:48+00:00,0,17,#142 Generalizar.. se dice generalizar.
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549439,148,141.0,--125581--,2016-01-08T16:52:45+00:00,3,40,"#141 Yo si voy a un estado socialista, txapeldun, lo que intento es no liarla, y no te digo nada de lo que me pasaría al no cumplir sus normas de acogida.

Expulsarme sería algo totalmente lógico, puesto que están dedicando recursos para tratarme, y si encima me dedico a liarla cuando me han explicado las normas hace meses , pues no sé qué más hacer .

En Reddit tienes enlaces sobre los programas de integración, explicados en el idioma de los nativos a nacionalizarse. Con normas cívicas, sociales y comportamiento básicas para vivir en Alemania."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549430,147,5.0,Fernando_x,2016-01-08T16:51:54+00:00,7,43,"#5 Como siempre, intentando confundir a violadores con refugiados. Desviar el odio legítimo hacia los violadores hacia los refugiados. Como si todos fuésemos tan idiotas."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549412,146,141.0,--125581--,2016-01-08T16:49:52+00:00,2,23,"#141 El islam no es una raza, y fué un aliado cojonudo del fascismo, tanto del español como del italiano, y no hablemos del alemán.

Y en la mayoría de puntos la iglesia católica española y los follacabras coinciden que da gusto."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549406,145,85.0,oricha_1,2016-01-08T16:49:25+00:00,3,10,"#85 Si no porque es titular dice Colonia, diría que son los San Fermines."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549393,144,20.0,Plantegra,2016-01-08T16:47:34+00:00,0,9,"#20 Ale, ves corriendo a pedir pensión completa, con lo bien que se esta en la carcel, así nos libramos de leer que cosas."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549388,143,18.0,Remenad0r,2016-01-08T16:47:12+00:00,8,-19,"#18 van unas cuantas veces ya, robar, matar,violar es lo que hay en su cultura. Lapidando gente con piedras y todos miranso (o tirando piedras)."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549387,142,123.0,Ehrin,2016-01-08T16:47:10+00:00,0,6,"#123 desde luego no hablas por mí al decir eso  {0x263a} ️ Porque ni he defendido ni he atacado. Pero obviamente trae problemas, ya lo vemo. 
Y yo al menos lo siento, pero no tengo por qué darle el beneficio de la duda a nadie a mi costa, alguien me lo dijo así; 
Si se ve como una mofeta
Suena como una mofeta
Y huele como una mofeta
Muy probablemente sea una mofeta. 
Lo dicho, aunque eso no quiere decir que yo vaya diciendo que esa gente es lo peor, puede que lo piense, o puede que no pero no lo voy a decir porque siempre te puedes equivocar con alguien, aunque no sea probable."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549383,141,,--230260--,2016-01-08T16:46:43+00:00,1,2,"A los comepollas de policías de Menéame se os está haciendo el culo pepsicola. Encontráis un motivo para defender vuestro odio hacia los solicitantes de asilo, inmigrantes, musulmanes, personas sin papeles... Los defensores de las vallas y los muros entre las personas.
Para mí seguís siendo escoria fascista y racista. Y no tenéis ni tendréis argumentos, más que para vuestra estupidez."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549377,140,131.0,Ryouga_Ibiki,2016-01-08T16:46:23+00:00,1,13,"#131 Y que le quieres? Huyeron de una guerra y los acogieron como pudieron.

Tambien te puedes tirar mas tiempo aqui esperando que te operen o buscando trabajo.Los medios son los que hay. En cualquier caso, él quiere permanecer en Alemania el tiempo que le lleve obtener un título universitario.

¿Y luego? Omar se encoge de hombros: “Volveré al Líbano o Turquía”. Por lo que dice quiere estudiar y volver a irse.Si saca una carrera y no comete ningún delito lo tendrá bien fácil para obtener trabajo y el visado.Incluso mas facil que muchos estudiantes aqui que tienen un paro del 50%.

Que mas quieres que hagan los alemanes?, le dan casa, le pagan sus gastos, le permiten sacar una carrera y si se quiere quedar siendo refugiado no tendra problema en quedarse."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549363,139,115.0,--125581--,2016-01-08T16:45:03+00:00,1,25,"#115 Curioso como se criminalice el género másculino con las estadísticas de violencia doméstica/sentimental y con la religión, donde la diferencia entre casos es mucho más amplia, ""no es lo mismo"".

Hipócritas es lo que son.

No veo las mismas quejas hacia la etnia gitana que posee comportamientos machistas implícitos en su tradición que contra el ""malvado género masculino, las víctimas masculinas no existen, etc...""

Si fueran de izquierdas de verdad estarían cagando a hostias para prohibir y censurar tales comportamientos, y no te digo nada lo que le pasaría al patriarca gitano con la prueba del pañuelo en la URSS o al morito diciendo que la mujer es inferior y encima siendo pagados tales excrementos verbales religiosos con nuestros impuestos.

Los franceses hicieron de puta madre con el estado laico por ley , idem con los de Charlie Hebdo, a pesar de que los tontolculos de siempre hablen de ""islamofobia""."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549361,138,116.0,enrii.bc,2016-01-08T16:44:45+00:00,0,7,"#116 yo voto a podemos.Si te vale. Pero soy de Vestrynge. Cada uno identificara el problema de una manera, nadie esta mas feliz de la entrada de mano de obra exclava que los danieles lacalle"
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549358,137,132.0,Autarca,2016-01-08T16:44:34+00:00,0,9,"#132 Cuando esta implicada la violencia y el terror, ni con las buenas."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549356,136,,Arcueid,2016-01-08T16:44:26+00:00,0,6,"Dejando de lado lo que la entrada masiva de inmigrantes/¿refugiados?) pueda conllevar, lo que ha sucedido estas navidades en Alemania, Suiza y otros no tiene lógica alguna.

Esto es una tomadura de pelo.

Agresiones sexuales coordinadas; ¿dónde se ha visto esto? Tiene pinta de que ""alguien"" intenta buscar otras razones para desprestigiar a esos inmigrantes. Y aunque a nivel estatal consideren la salida de inmigrantes o refugiados que delincan (lógico), lo que posiblemente buscan estos actos y consigan es mayor desprestigio a nivel social (potencialmente preocupante en una sociedad como la alemana) y que inciten al odio a los inmigrantes (más reclutas para Daesh)."
inmigracion,https://www.meneame.net/story/berlin-identifica-18-demandantes-asilo-entre-detenidos-sexuales,2541566,18549342,135,128.0,--193912--,2016-01-08T16:43:28+00:00,0,9,#128 Todos mienten menos yo.
