id,indexed_date,language,media_name,media_url,publish_date,title,url
bfc309e81e4dac01a7c5ffa4ecf9aa20276335dd00eb2e32f1776b541d076ad5,2025-07-05 14:41:30.887284+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-12-31,El mecÃ¡nico de 46 aÃ±os y siete hijos que reiniciÃ³ su vida como niÃ±a de seis aÃ±os,http://novo.lavozdegalicia.es/noticia/novo/2015/12/31/mecanico-46-anos-siete-hijos-reinicio-vida-nina-seis-anos/00031451564422370599954.htm
472021ce44c20151efe243acac4243c42d30d1d42fa4917c80bb4585ee8ac322,2025-07-05 14:41:18.120373+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-09-13,Elton John pide a Ucrania mayor tolerancia hacia el colectivo homosexual,http://www.lavozdegalicia.es/noticia/sociedad/2015/09/13/elton-john-pide-ucrania-mayor-tolerancia-colectivo-homosexual/0003_201509G13P29992.htm
3ace485c2c1217031086047671c8f58719a95bec57cb430fb53271f046fd1336,2025-07-05 14:41:17.078291+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-09-11,Â¿Sabes cuÃ¡l es el nombre mÃ¡s complicado del mundo?,http://www.lavozdegalicia.es/video/sociedad/2015/09/11/sabes-nombre-complicado-mundo/0031_2015094476067068001.htm
c4a4fc91f61f9b8f59054da24d5b304ec8049beec19580584314ea41542d9a45,2025-07-05 14:41:15.361739+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-06-30,"Schwarzenegger, a un fan que le recriminÃ³ su apoyo al matrimonio gay: Â«Hasta la vistaÂ»",http://www.lavozdegalicia.es/noticia/sociedad/2015/06/30/schwarzenegger-fan-recrimino-apoyo-matrimonio-gay-vista/00031435688460550102554.htm
935d558d6e80d736b65d983292d3eac88bbde9ac09213383228cdbe1a9695f1f,2025-07-05 14:41:08.186056+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-12-28,"China aprueba su primera ley de violencia domÃ©stica, que excluye a los homosexuales",http://www.lavozdegalicia.es/noticia/sociedad/2015/12/28/china-aprueba-primera-ley-violencia-domestica-excluye-homosexualesel-pais-extiende-politica-segundo-hijo-parejas/0003_201512G28P20992.htm
62f8a95379351969f60535dc24d45a0a93099b29780e92055a29ef78c90e49ac,2025-07-05 14:41:06.877317+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-06-27,Galicia celebra el dÃ­a del orgullo gay,http://www.lavozdegalicia.es/album/sociedad/2015/06/27/galicia-celebra-dia-orgullo-gay/01101435436092813908895.htm
66c9ec8023e7e7639b3e20e8c30a9f1fc75241030199a81ecb693ad8b2db9911,2025-07-05 14:41:03.335625+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-10-27,Entonces... Â¿quÃ© puedo comer?,http://www.lavozdegalicia.es/noticia/sociedad/2015/10/27/puedo-comer/00031445958630008503341.htm
0db423b630bafbc04649559d48aa342a22cea88ea17b388bc105e852d274d5a5,2025-07-05 14:41:02.272113+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-10-05,Condena a un hospital madrileÃ±o por discriminar a una lesbiana para la reproducciÃ³n asistida,http://www.lavozdegalicia.es/noticia/espana/2015/10/05/condena-hospital-madrileno-discriminar-auna-lesbiana-reproduccion-asistida/00031444036776872369188.htm
b7bf29cde1ec7361d03aba17f79cd991884955f129f5e1a5439f24b7d9722143,2025-07-05 14:41:01.173314+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-05-17,Una menor de edad contrae matrimonio con un hombre de 46 aÃ±os que ya estaba casado,http://www.lavozdegalicia.es/noticia/internacional/2015/05/17/menor-edad-contrae-matrimonio-hombre-46-anos-casado/00031431884368196588219.htm
ef9abf2a45e469a7dcb10d6824e83afd970531c6e53b7f063a6bb8b81de2cced,2025-07-05 14:40:58.473573+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-12-17,"Un diputado de Brasil, Â«racista del aÃ±oÂ» por desear que se mueran los indios",http://www.lavozdegalicia.es/noticia/sociedad/2015/12/17/diputado-brasil-racista-ano-desear-mueran-indios/0003_201512G17P34994.htm
287f22b6edd70d83aee171109f6234763bc339bad70401d462502163e32aaf66,2025-07-05 14:40:56.251163+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-09-08,Un soberbio Amos Gitai detona el Â«JFKÂ» israelÃ­,http://www.lavozdegalicia.es/noticia/cultura/2015/09/08/soberbio-amos-gitai-detona-jfk-israeli/0003_201509G8P37991.htm
73db48ba6497906f30e2f999134b2c2b29e65ff26486c13ee6df86765f788874,2025-07-05 14:40:50.205200+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-03-26,"Â«Gran Hermano VIPÂ»: Belen Esteban, ganadora del reality",http://www.lavozdegalicia.es/noticia/television/2015/03/26/gran-hermano-vip-polemicas-casa/00031427391597002792430.htm
16efea98c963a492fc26315bba64a68e8dcbdfce8758afa830843728b4b7eb32,2025-07-05 14:40:49.460893+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-06-14,Retiran una revista en Marruecos que preguntaba si habÃ­a que quemar a los gais,http://www.lavozdegalicia.es/noticia/sociedad/2015/06/14/retiran-revista-marruecos-preguntaba-habia-quemar-gais/0003_201506G14P36995.htm
f9f3daf0d378b61c28f707e237a853ca9e19d7485f61608b2f7ce9df8530267f,2025-07-05 14:40:47.922539+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-07-26,El arco voltaico PP-Mas fulmina la moderaciÃ³n,http://www.lavozdegalicia.es/noticia/espana/2015/07/26/arco-voltaico-pp-mas-fulmina-moderacion/0003_201507G26P21991.htm
d934d106f6139fbed3425fe3be0c1a581be6f451b5d1bcb493e21af3bac9746d,2025-07-05 14:40:47.370090+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-09-21,Emmys 2015: Â«Juego de TronosÂ» rompe el rÃ©cord al llevarse doce estatuillas,http://www.lavozdegalicia.es/noticia/television/2015/09/21/juego-tronos-rompe-record-emmy-llevarse-12-estatuillas/00031442812013697960330.htm
ba1fc45b22b6f4ea226f820793fd9f20911296797eaa991680ed549fa4c6c59a,2025-07-05 14:40:44.210982+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-03-23,"Ted Cruz, primer republicano en postularse para la Casa Blanca en el 2016",http://www.lavozdegalicia.es/noticia/internacional/2015/03/23/ted-cruz-primer-republicano-postularse-casa-blanca-2016/00031427143407271179725.htm
65390e1bc39c4f95116bbd5b4bf484df0136137e1a4dd3251aa16ddb82382e20,2025-07-05 14:40:43.795929+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-04-20,"Las fotografÃ­as de MarilÃ³ Montero en Â«toplessÂ» en Bora Bora, vendidas y listas para ser publicadas",http://www.lavozdegalicia.es/noticia/gente/2015/04/20/fotografias-marilo-montero-topless-bora-bora-vendidas-listas-publicadas/00031429511498367710361.htm
c7091a7afe1916a871e48612515e4ce6e6f16e363cc9e5eabc10c25535ab02a9,2025-07-05 14:40:43.328641+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-06-25,La bandera gayÂ ondearÃ¡ por primera vez en el Concello de Santiago,http://www.lavozdegalicia.es/noticia/santiago/santiago/2015/06/25/bandera-gayondeara-primera-vez-concello-santiago/00031435228646982375810.htm
7ce154202879e55eff8c805a688fd2cdd1bccf2d1adbd2852cc75e3ad4bf411f,2025-07-05 14:40:40.111334+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-08-19,Obama nombra a la primera funcionaria transexual de la Casa Blanca,http://www.lavozdegalicia.es/noticia/sociedad/2015/08/19/obama-nombra-primera-funcionaria-transexual-casa-blanca/00031439996182530124168.htm
42b4c1fc076a5b6b02ff855c27a8f54917db146f5e1a369c09d19bc19addeff6,2025-07-05 14:40:38.261120+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-01-27,Alexis Tsipras mantiene su desafÃ­o a la troika pactando con la derecha antieuropea,http://www.lavozdegalicia.es/internacional/2015/01/27/0003_201501G27P2991.htm
25f9af34e34d66b16c1916b375bbb2dee6eac433757d5f7ea9915881c5b0a7ec,2025-07-05 14:40:38.019672+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-08-24,Denuncian una agresiÃ³n a una pareja homosexual en el centro de Madrid,http://www.lavozdegalicia.es/noticia/espana/2015/08/24/denuncian-agresion-pareja-homosexual-centro-madrid/00031440435986522526670.htm
7721c920b725a0dce9b1503851114bbab8f834b580a4f25b803839465f87ec3a,2025-07-05 14:40:34.332036+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-08-02,Milicianos palestinos disparan dos cohetes contra Israel desde Gaza,http://www.lavozdegalicia.es/noticia/internacional/2015/08/02/milicianos-palestinos-disparan-dos-cohetes-contra-israel-gaza/00031438500189969633306.htm
86caa85613a42ec62a8af8369dfc009edd74462facaa06f9ff9fb77677281043,2025-07-05 14:40:31.926554+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-04-23,Dime quÃ© emoticonos usas en Whatsapp y te dirÃ© de quÃ© paÃ­s eres,http://www.lavozdegalicia.es/noticia/redessociales/2015/04/23/dime-emoticonos-usas-whatsapp-dire-pais/00031429804911442379207.htm
a92541f621ec779465cac9b49b2ddcec63d996ad9e737d1c8f12a85e621a90aa,2025-07-05 14:40:19.489487+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-05-25,Las imÃ¡genes del dÃ­a,http://www.lavozdegalicia.es/album/sociedad/2015/05/25/imagenes-dia/01101432582757645168948.htm
b236d92cf5c0027e65a400e6f60826e4d793e612896dd7198be4aa92ee61c8f6,2025-07-05 14:40:14.394704+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-09-10,Cospedal dice que es Â«rotundamente falsoÂ» que se haya debatido si Rajoy debe ir a la boda de Maroto,http://www.lavozdegalicia.es/noticia/espana/2015/09/10/expectacion-pp-rajoy-asiste-boda-gay-miembro-cupula-partido/00031441869908768962566.htm
91322e940e0644c7cef5a621f6d0d6f2f3d52f6ac74190e56e6d0e9302484f2f,2025-07-05 14:40:11.679068+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-12-31,Â¿CÃ³mo enseÃ±ar a ser una niÃ±a?,http://novo.lavozdegalicia.es/noticia/novo/que-se-cuece/2015/12/31/nina-nacido-nino/00031451571717903625276.htm
829657af9279489c3592bce74451d214e5f017a5e322fd1bb8b992e07c719346,2025-07-05 14:40:08.454472+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-04-18,MarilÃ³ Montero: Â«Lo grave es que insinÃºen que tengo una relaciÃ³n homosexualÂ»,http://www.lavozdegalicia.es/noticia/informacion/2015/04/18/marilo-montero-grave-insinuen-relacion-homosexual/00031429365733421953346.htm
d6107dfe5391d76470d2dc9b6f86751fdd0982c40755650568feafd178827e3f,2025-07-05 14:40:07.807139+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-06-10,"MarilÃ³ Montero sufre vÃ©rtigos y mareos, los motivos por los que deja Â«La MaÃ±anaÂ»",http://www.lavozdegalicia.es/noticia/informacion/2015/06/10/marilo-montero-sufre-vertigos-mareos-motivos-deja-manana/00031433953229572506157.htm
ac6e38e1d4959ee2ff027d6864108650374b8884b8fb8dd00dbc0d8bc8c0e5e1,2025-07-05 14:40:06.358023+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-06-29,"Â«Normalmente, el que muestra su homofobia algo escondeÂ»",http://www.lavozdegalicia.es/noticia/sociedad/2015/06/29/normalmente-muestra-homofobia-esconde/0003_201506G29P22991.htm
977eebe4f957539b17a2882d8d5bda4d7e80982d7d36584a0b5d29b321a793da,2025-07-05 14:40:06.190002+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-09-14,Una pareja de lesbianas lleva a los tribunales su exclusiÃ³n de la reproducciÃ³n asistida,http://www.lavozdegalicia.es/noticia/sociedad/2015/09/14/lesbiana-lleva-tribunales-exclusion-reproduccion-asistida/00031442240006214515758.htm
9f6f24c7b64ecf203abf9650a3df932523dee24e52b9ea47c87fab046777f847,2025-07-05 14:39:17.940363+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-11-11,Un presidente en la portada de una revista LGBT,http://www.lavozdegalicia.es/noticia/sociedad/2015/11/11/presidente-portada-revista-lgbt/0003_201511G11P30991.htm
aea259475e3a21a537cac14c9ccd9edb8f71b5b263a2e8cd45253026fb6949fb,2025-07-05 14:39:01.995817+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-12-28,Investigan la muerte de un menor transexual en Barcelona,http://www.lavozdegalicia.es/noticia/sociedad/2015/12/28/investigan-muerte-menor-transexual-barcelona/00031451309264012892823.htm
f7886e37d25208c2c1d55c03f65ca766e99e36ff543d39e6f1d05a649ade8f4d,2025-07-05 14:39:01.725468+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-01-02,Pedroche dio la campanada con su semidestape,http://www.lavozdegalicia.es/noticia/television/2015/01/02/pedroche-dio-campanada/0003_201501G2P44991.htm
0a164b2e0e426bc5e7df8a0ef6cacb1d5284835c57a6d24ceb657260ad0a32b9,2025-07-05 14:38:59.437785+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-01-27,El Papa recibe en audiencia privada a un transexual espaÃ±ol,http://www.lavozdegalicia.es/noticia/sociedad/2015/01/27/papa-recibe-audiencia-privada-transexual-espanolnbsp/00031422362123138742662.htm
7e94dc4d87ee19f36d05ca39557b199b77356a4f02cf64b3ecec39fed001b2a8,2025-07-05 14:38:52.967591+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-02-26,Los rezos volverÃ¡n a clase de ReligiÃ³n,http://www.lavozdegalicia.es/noticia/sociedad/2015/02/26/rezos-volveran-clase-religion/0003_201502G26P26993.htm
2149210fdc2806699a0aa36d9aa41a0a942e3aa87242b22297ed9ddfdb7617b6,2025-07-05 14:38:49.008985+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-04-27,"Desigual estrena un anuncio protagonizado por Chantelle Winnie, la modelo con vitÃ­ligo",http://www.lavozdegalicia.es/noticia/moda/2015/04/27/desigual-estrena-anuncio-protagonizado-chantelle-winnie-modelo-vitiligo/00031430162540286744266.htm
96ff005e9c34d1736fb2f670db3c13cb092ad691b0c01b8ea668d8d859c39bd8,2025-07-05 14:38:45.361306+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-05-23,"Festival de EurovisiÃ³n: Mans Zelmerlow, de Suecia, de favorito a ganador",http://www.lavozdegalicia.es/noticia/informacion/2015/05/23/festival-eurovision-mans-zelmerlow-suecia-favorito-ganador/00031432407446823854861.htm
769ba089293c753f60a6b318cc0b3c1522b48711e039822c8578a848a0aae0d5,2025-07-05 14:38:42.907629+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-04-27,Kim Kardashian apoya a su padrastro Bruce Jenner en su cambio de sexo,http://www.lavozdegalicia.es/noticia/gente/2015/04/27/kim-kardashian-apoya-padrastro-bruce-jenner-cambio-sexo/00031430163451812397207.htm
2a60bc57e14cda7ad1f574132f7358626c7886b4041e3fae0546c500dc4ebccf,2025-07-05 14:38:41.490316+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-07-08,Facebook dice adiÃ³s al machismo de sus sÃ­mbolos,http://www.lavozdegalicia.es/noticia/sociedad/2015/07/08/facebook-dice-adios-machismo-simbolos/00031436368807184119243.htm
9847614dcd7212bd236e49519988feb2e4a58db8e7518c42832c3dedab4c6714,2025-07-05 14:38:39.954101+00:00,gl,lavozdegalicia.es,lavozdegalicia.es,2015-12-16,Carlos CallÃ³n: Â«Na xustiza e na polÃ­tica moitos non queren saÃ­r do armarioÂ»,http://www.lavozdegalicia.es/noticia/elecciones2015/2015/12/16/carlos-callon-na-xustiza-na-politica-moitos-non-queren-sair-do-armario/0003_201512G16P10991.htm
757abf66e98b0dcb5550ef26f709310fa5a13380afc66371ab52c464f0a8e6ed,2025-07-05 14:38:36.101470+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-09-18,"EJ Johnson, el hijo mÃ¡s Â«fashionÂ» de Magic Johnson",http://www.lavozdegalicia.es/noticia/gente/2015/09/18/ej-johnson-hijo-fashion-magic-johnson/00031442595164549842140.htm
6d34997d52e02580bd1424bdaf471b9304355cca958ebdfc8f2137a4354f5d64,2025-07-05 14:38:34.833216+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-06-08,Putin visita al papa en busca de apoyo diplomÃ¡tico,http://www.lavozdegalicia.es/noticia/internacional/2015/06/08/putin-visita-papa-busca-apoyo-diplomatico/00031433780136094179864.htm
b2b4d78e73ae5cc64e93a5d037e90836613afdad33f35735f7031175b7279638,2025-07-05 14:38:34.084097+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-10-29,"Este martes vuelve la Fiesta del Cine con entradas a 2,90 euros",http://www.lavozdegalicia.es/noticia/cine/2015/10/29/fiesta-cine-sera-dias-3-4-5-noviembre-entradas-290-euros/00031446135418654109194.htm
1c01e6273ae0d6e5453262c22bae335f2914602c44f89962758d75d38069c65f,2025-07-05 14:38:32.757037+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-05-13,Viena instala Â«semÃ¡foros gayÂ»Â,http://www.lavozdegalicia.es/noticia/sociedad/2015/05/13/viena-instala-semaforos-gay/00031431512253731757924.htm
16d279f270cacf3a3adbdcf8a703e613d509331b96a926deb259c34d49b365c8,2025-07-05 14:38:27.958267+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-06-13,AlmodÃ³var construye su cine con Â«cicatricesÂ» de MuxÃ­a,http://www.lavozdegalicia.es/noticia/carballo/muxia/2015/06/13/almodovar-construye-cine-cicatrices-muxia/0003_201506C13C129910.htm
c9dbb32ad535b5a38f3f10dbe37de2f6ac09ee182c6e4f5030ad66e34f58cc07,2025-07-05 14:38:18.648211+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-04-06,Todos los tipos de familia tienen hueco en el nuevo anuncio de Coca-Cola,http://www.lavozdegalicia.es/noticia/sociedad/2015/04/06/tipo-familia-hueco-nuevo-anuncio-coca-cola/00031428341247990346140.htm
f70110266495604168a98a373c25cd1e9906d0a61038970d97c4734c5de0c299,2025-07-05 14:38:17.456232+00:00,gl,lavozdegalicia.es,lavozdegalicia.es,2015-09-23,El San FroilÃ¡n ofrecerÃ¡ mÃ¡s de doscientas actividades en diez dÃ­as,http://www.lavozdegalicia.es/noticia/lugo/2015/09/23/san-froilan-ofrecera-doscientas-actividades-diez-dias/00031443005531217537135.htm
c4da581a62e59e6c8af45387d6fa97d954972684a4382331914d4ad8016b3177,2025-07-05 14:38:09.760213+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-05-25,Juego de Tronos 5x07: La leona enjaulada,http://www.lavozdegalicia.es/noticia/television/2015/05/25/juego-tronos-5x07-leona-enjaulada/00031432573615258429987.htm
e012426268c06120ac6c2a8e0bab4d982745fb3c34d0f21e66f2caaa957fb692,2025-07-05 14:38:04.298702+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-02-26,Â«Gran Hermano VIPÂ»: BelÃ©n Esteban se queda y dispara las dudas de tongo,http://www.lavozdegalicia.es/noticia/television/2015/02/26/gran-hermano-vip-razones-audiencia-echar-belen-esteban-jueves/00031424967045506201305.htm
9ebe2cae17249f6725319f54057d5856b7226cf27a66b136825d1399f4488772,2025-07-05 14:38:03.539508+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-01-15,Â«Gran Hermano VIPÂ»: Telecinco expulsa a los Chunguitos por comentarios homÃ³fobos,http://www.lavozdegalicia.es/noticia/television/2015/01/15/gran-hermano-vip-telecinco-expulsa-chunguitos-comentarios-homofobos/00031421340416003421660.htm
43e265580b2df635e2695acb71aeff1343977cfa3078103a50cb6cc08335473c,2025-07-05 14:38:03.466580+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-09-18,"Pilar Punzano ahora contra Francis Lorenzo: Â«TÃº solo te retratas, compaÃ±eroÂ»",http://www.lavozdegalicia.es/noticia/television/2015/09/18/pilar-punzano-contra-francis-lorenzo-tu-solo-retratas-companero/00031442590182684511499.htm
d05667634b8beda1aeab1cd1f44164a06d8da323a60d37d67ed7cfdb5e160144,2025-07-05 14:38:02.223296+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-08-23,Bolt se impone a Gatlin en la final de los 100 metros lisos,http://www.lavozdegalicia.es/noticia/deportes/2015/08/23/bolt-impone-gatlin-final-100-metros-lisos/00031440336346482391751.htm
bd5612288bab8092ecf3ab2cbaeca9a85110c0abdde44ea152dbd59f0c4af5e8,2025-07-05 14:37:57.648200+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-01-08,Â«50 sombras de GreyÂ» evita la calificaciÃ³n solo para adultos,http://www.lavozdegalicia.es/noticia/ocioycultura/2015/01/08/50-sombras-grey-evita-calificacion-solo-adultos/00031420728654039305931.htm
501ca1713ac9ecc9e535413fd96eb8b3400277e2526ed670876dd1250aa02438,2025-07-05 14:37:57.627239+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-09-07,PolÃ©mica en Â«CuÃ©ntameÂ»: Pilar Punzano carga contra Imanol Arias,http://www.lavozdegalicia.es/noticia/television/2015/09/07/polemica-cuentame-pilar-punzano-carga-contra-imanol-airas/00031441647202744987488.htm
518ff2d56bafe7fdd85c993ebba96b58874efa2458732e0a0b646f1e4d124fab,2025-07-05 14:37:49.401273+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-04-26,Obama saca su lado mÃ¡s cÃ³mico en la cena con los periodistas de la Casa Blanca,http://www.lavozdegalicia.es/noticia/internacional/2015/04/26/obama-saca-lado-comico-cena-periodistas-casa-blanca/00031430031708428304278.htm
26722a4588346909670442bbb4d62b485cddb504e948108daa2394e6f0a68e3d,2025-07-05 14:37:48.536827+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-12-09,Un debate con mÃ¡s forma que fondo en el que Ciudadanos fue el enemigo,http://www.lavozdegalicia.es/retransmision/elecciones2015/2015/12/09/directo-pedro-sanchez-acusa-ciudadanos-podemos-danar-psoe-favorecer-pp/01071449653135343669429.htm
7e5056085038db0324e0d4609e237516e77a2cae2f1e2ba2969ddf0f67918599,2025-07-05 14:37:35.650306+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-05-01,Las imÃ¡genes del dÃ­a,http://www.lavozdegalicia.es/album/sociedad/2015/05/01/imagenes-dia/01101430500107129444148.htm
fc12a315d63320fddc20b2a517f144e42b06a0d65bc91a225351fecc32daac3a,2025-07-05 14:37:29.042761+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-02-20,Andrew Solomon:Â Â«La depresiÃ³n es una lucha diariaÂ»,http://www.lavozdegalicia.es/noticia/extravoz/2015/02/20/andrew-solomon-depresion-lucha-diaria/00031424447726256481930.htm
7294dcb2c1496601adcdfd450e7bbcf0dfcfae9489f2be10f99a7d3fb16cf8e8,2025-07-05 14:37:12.679572+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-02-23,Oscars 2015: Los mejores momentosÂ de la gala,http://www.lavozdegalicia.es/album/cultura/2015/02/23/oscars-2015-momentazos-noche/01101424659616407675791.htm
ab9eb76f5e63be13f211626c518e41d739812af1f7c157713caf241664a7eaa1,2025-07-05 14:37:09.769853+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-10-06,TeÃ³logos espaÃ±oles piden la eucaristÃ­a para los divorciados vueltos a casar,http://www.lavozdegalicia.es/noticia/sociedad/2015/10/06/teologos-espanoles-piden-eucaristia-divorciados-vueltos-casar/0003_201510G6P27991.htm
a9fcd64e67e7531ad51156a36f07c0756a11b4be043fdd8817a71f95d3733439,2025-07-05 14:37:08.985875+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-09-28,Rouco Varela rechaza las uniones homosexuales en un libro junto a otros diez cardenales,http://www.lavozdegalicia.es/noticia/sociedad/2015/09/28/rouco-varela-rechaza-uniones-homosexuales-libro-junto-diez-cardenales/00031443461707451703711.htm
c58c24e675ee9ba477edc435258b08b6962ffe9cae6c048ac51d1520887c6773,2025-07-05 14:37:03.915314+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-04-24,Â«Mad MenÂ» se despide para siempreÂ,http://www.lavozdegalicia.es/noticia/extravoz/2015/04/24/mad-men-despide-siempre/00031429868883148976166.htm
183c837fabc0ef89a6a2772f6972fadfe8def13ef6643fc85b7799f4ab5f93c0,2025-07-05 14:36:56.754473+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-01-22,Â«Gran Hermano VIPÂ»: BelÃ©n Esteban hace gala de su machismo,http://www.lavozdegalicia.es/noticia/television/2015/01/22/gran-hermano-vip-belen-esteban-gala-machismo/00031421915860761213418.htm
1e0ffec9cf6b9d3bdff794dc3f67a6e18e5a7a0ba3aa09d1d36ff099063ffe9c,2025-07-05 14:36:53.487165+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-06-28,Arriado de las banderas oficiales para izar la multicolor,http://www.lavozdegalicia.es/noticia/ferrol/2015/06/28/san-sadurnino-arria-banderas-oficiales-izar-multicolor/00031435493022577227223.htm
3580f0fa30ffddcfae9c6a2ba085bd188972722d480d925c7158fe1efb79b7a1,2025-07-05 14:36:46.159495+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-01-25,"Francisco, del puÃ±etazo al no tener hijos Â«como conejosÂ»",http://www.lavozdegalicia.es/sociedad/2015/01/25/0003_201501SX25P10998.htm
2356c73ec94aebbe376a94c3ed5856fa89b79f0902122075f151ac9d826eef9d,2025-07-05 14:36:43.656265+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-08-16,Se alojÃ³ en Madrid a travÃ©s de Airbnb y denuncia que su casera le acosÃ³ sexualmente,http://www.lavozdegalicia.es/noticia/gente/2015/08/16/estadounidense-asegura-haber-atacado-sexualmente-casera-madrid/00031439746087859949210.htm
b97fa21270ffa719c66a3298ea9b271704a22ef6961db19d4478954a9a0ff5ef,2025-07-05 14:36:37.461454+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-09-17,Javier Maroto se casarÃ¡ en un Â«acto Ã­ntimoÂ» en su despacho,http://www.lavozdegalicia.es/noticia/espana/2015/09/17/javier-maroto-casara-acto-intimo-despacho/00031442492338439563941.htm
16b8290280919820970ee355a95d3321985db5a621cf31702c2ea5ae22af032d,2025-07-05 14:36:25.859340+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-08-17,"La Iglesia de Puerto Rico, contra una boda mÃºltiple gay",http://www.lavozdegalicia.es/noticia/sociedad/2015/08/17/iglesia-puerto-rico-contra-boda-multiple-gay/0003_201508G17P22993.htm
ab13d7ce032772178286fed67bb0fe5617e8185d5d3972d893c1c827253a3dd2,2025-07-05 14:36:24.507993+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-01-22,Los Oscars de la polÃ©mica,http://www.lavozdegalicia.es/noticia/tendencias/2015/01/22/oscars-polemica/00031421934258748902198.htm
fcfb622b335db02fe6c8fdb7f74a01e83872bd91067586de2c4c8c788cd7dde2,2025-07-05 14:36:23.751684+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-08-17,Un joven denuncia un ataque sexual durante su alojamiento con Airbnb en Madrid,http://www.lavozdegalicia.es/noticia/espana/2015/08/17/joven-sufre-ataca-sexual-durante-alojamiento-airbnb-madrid/00031439804727367290837.htm
22619ab3f38daec0eac9c045512d4e1cf85c9e3b30bc5047a564632188c3fd6b,2025-07-05 14:36:23.291339+00:00,es,lavozdegalicia.es,lavozdegalicia.es,2015-09-07,PolÃ©mica en Â«CuÃ©ntameÂ»: Pilar Punzano carga contra Imanol Arias,http://www.lavozdegalicia.es/noticia/television/2015/09/07/polemica-cuentame-pilar-punzano-carga-contra-imanol-arias/00031441647202744987488.htm
